,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
11,1,1970-01-01 00:06:00,20113.522263450835,0.5691621481923252,0.14114631362414387,0.17482132098770564,0.5246451275971984,4.575552519188412,0.12564892070388717,0.2866128474540476,20.522911420091987,7.9135598001635765,1.4089539252256924,0.17223460722379966,92.55438422744295,97.55631042378289,0.10980420945062563,0.4422440138882198,1.4735475377736813,1.4146900780516172,4.744308361035239,7.164433247631252,13.486785067419206,0.19565817138261204,4.579059081392919,0.48785688618824896,0.8775117188366447,4.8151234538498136,0.26369834726372476,7.0567775200868095,0.2717348669791184,35.817133222134416,0.22300534922266832,9.780134314978827,0.04635014639123775,2.3547584097698615,0.020089285714285716,34.292410714285715,-7.79481265299754,-2.7778307130418916,-2.0203414631354724,98.07580357022138,-126.32977442957798,261.6860465116279,1.2745675224134796,326.9776119402985,17.20508425981805,224.66069158260072,2573.446385136032,-2600.936198625824,212.0757388769639
12,1,1970-01-01 00:06:30,21896.342245989305,2.9452045425705995,0.1338193247512377,1.1738770917345513,3.3279851588443488,11.721225586119765,0.2590603028211567,1.3106674007504713,59.04927519677203,13.845754250572574,0.26962984128497974,1.461575349439946,78.97261426226137,93.55358652033796,0.15584198284365663,1.3297038026513706,8.432218894740604,0.07929855823465895,1.6254605246255678,8.492448501372008,11.996927365899488,6.186855492531062,16.926284809181222,0.01693060157899157,1.1846100502237342,11.801372756005245,0.16365818724439443,0.1465601458666445,4.780623137509157,83.47553975344036,0.5925595030845252,14.922795276534671,0.29397862710741557,8.14499004780417,0.010067114093959731,22.758389261744966,-2.4904380964603385,-3.8865572339355094,0.5489677739745293,158.4251539954048,277.32316383207694,67.0,0.0580041103475822,166.93055555555554,23.420287876190546,265.3560585143955,2844.833100229463,-2546.3247521005455,185.78130950011425
13,1,1970-01-01 00:07:00,23710.4293598234,4.366461878866455,0.16143066931374883,0.375815966124553,5.435316591334834,0.11271105350134164,0.13132493215548763,2.1576565667107404,40.54066423238784,1.291736008130628,0.37778082540941177,0.42880681302359025,88.11425034665318,90.65250546231302,0.04294639243640598,5.075337492002129,0.8347865070630164,0.17493266712207656,2.0174355643408846,7.567254031189921,29.79840180470323,1.39895032658055,10.687023638643403,0.022837809114324138,1.0939555235844292,7.316552635549628,0.38927320667539983,1.2070810584758012,0.1245013271420819,68.63362583042411,0.22029360303373172,2.5229391937681065,0.34869643679990087,0.5851169793732942,0.012249443207126948,19.489977728285076,-1.9263813912470251,2.903407574181169,-0.4244457037799488,261.51959035128175,1126.1553931848025,,,92.25,26.265014006679166,329.09246898078004,4029.3981365171835,-4744.53425147814,287.94809222503767
14,1,1970-01-01 00:07:30,25485.84497816594,1.0815974387639602,0.17270534570863963,0.37687708172701856,2.6315643059996154,12.305581384596215,0.14384152603556033,1.8384936086949892,42.38997006050444,18.384452888276428,0.832828003211424,0.2263572404987956,81.23816977600966,94.25704492841449,0.08334158045993582,2.8498167469878615,4.6803847156240534,10.774966352933117,6.192786550748029,5.525645392566863,8.646501432509137,0.18512722458050995,9.298732665951343,0.5125509020270382,7.876967141828693,2.1139993594296405,0.878695331308208,15.899571299248885,0.90657587806352,49.96671585509791,0.6755211802883423,20.64125378479782,1.3042018375625568,6.681896440929113,0.016741071428571428,26.819196428571427,-11.495840255852922,-4.557293123630188,-2.0883849847471407,248.98689683094523,71.7117494100447,,,174.475,16.676805893183765,344.37538192418924,3040.7752180146763,-4421.760649797206,284.078933547974
15,1,1970-01-01 00:08:00,27287.97877094972,0.4745704805634541,0.17732892061411998,0.07887488855205096,0.46160257884077516,0.03150060034913719,0.12301922159154983,0.11817895812944988,6.265162861114108,0.4104448959481117,0.8411346995762118,0.1136680634426962,98.97740110258816,93.96945269387527,0.11926268309846778,0.6160050565022429,0.2761446657062471,0.4915022913744357,3.1181662170684703,3.203760920109074,6.253719154910663,0.15348311154895028,1.735449059034422,0.0008458291973502566,0.11624664795172318,3.7343373052556728,0.1637450847205329,5.303202543575688,0.03250966457662743,16.617196434364892,0.14863153057180692,1.4789931838871526,0.1668796188775554,0.08030526738796917,0.00782122905027933,18.281564245810056,-12.720197250240341,1.0283491088634138,-3.8199861844855896,,,,,,,,,,
16,1,1970-01-01 00:08:30,29071.7797752809,0.4927586227153124,0.1910060470526138,0.059633670381029624,0.5264749474070045,0.025389554943847474,0.14652282661768826,0.2599323060405388,40.867834018890775,-0.0031185193008251406,0.3930961161503944,0.07568928611339222,98.82180690122455,97.21201520769783,0.039801842537172234,1.0850426802956472,0.2409726263740717,7.661084534315343,2.8513788876238833,4.616679825927817,14.500911994792425,0.04938613082958496,3.1031160703101235,0.01720919469399663,0.10074898140362845,5.838233116888986,0.575667444475795,68.93019714462237,0.10973605114863778,7.130212445757378,0.29141855332686484,0.3476400666127211,0.3814520823151878,0.1913478052904639,0.011235955056179775,22.408988764044945,-17.372655677703325,-0.7075701906576,-0.12935507490843787,,,,,,,,,,
17,1,1970-01-01 00:09:00,30854.431328036324,0.7341255686330524,0.1875214598226276,0.04548412560569964,1.0354349009777335,0.025785730793987438,0.1268323008479042,0.5156998770861801,9.084123312512583,0.0,0.3592959976577813,0.10357720532629168,97.86663918928666,97.33899662711404,0.07871264887756044,1.1292329706487099,0.30017609962219877,0.8864340289540946,6.209660259533716,12.35795686047479,25.374060305649717,0.1678633764140117,0.3234591263533812,0.0006275588152208281,0.041808621462537665,4.7729653514942,0.13074606374006673,15.911977054412802,0.33276467897099987,8.441455760175119,0.1420328085354123,0.45802149411121545,0.24895131774352522,0.10374488326781214,0.01818181818181818,31.868181818181817,-11.179221749534323,-1.2580425712115935,0.5134706081653183,49.9620020030992,,,,33.5,,49.9620020030992,,,
18,1,1970-01-01 00:09:30,32635.763858093127,0.8081026007478166,0.1785289481960311,0.18844726048079166,0.7320037768465301,0.02851395252740603,0.12375149399571356,0.16704516983141374,12.517975857169198,0.09672678575399317,0.3461520506160025,0.18548384531670878,98.2862943846166,95.06024017503339,0.08041139104409753,0.4225006413549912,0.288861636061027,0.053132929629370024,1.0229674137526137,7.393859212210324,5.960041218015138,0.23017321286976775,3.4826673822871363,0.002495616329410373,0.0720229297047344,9.808531542452004,0.025699947382534876,5.225338730813595,0.8841351598214262,49.727031364569235,0.16497369627960562,1.155181237579128,0.10241628487836817,0.16579302740655827,0.013318534961154272,22.508324084350722,-9.664806586871137,-4.306225752507075,-3.57492794095798,496.353597751206,,,,33.5,,496.353597751206,,,
19,1,1970-01-01 00:10:00,34455.110537190085,1.7793428176916612,0.187927305422831,0.06916881701986698,2.485404592110994,0.02558978346981377,0.12617380384177596,0.8071320040630088,8.058405232376463,-0.009322506268907575,0.46024612368539525,0.06105320383841219,95.17429612628345,93.7833562475423,0.20997518284434866,1.234897374987612,0.1212319717610418,0.5369660506997856,1.1286453929930735,4.52030145596461,29.258938141942576,0.20885163641511947,1.78177337124929,0.0006838319836727341,0.7508602996475491,3.3151288664476843,0.10661424269917333,15.109495527746633,0.059212375535895784,12.641939517031336,0.41695468186867524,0.45266378493161163,0.19569900558202952,0.07130185246108531,0.013348164627363738,27.156840934371523,-9.744975935388046,4.6265696606930815,-2.187804546682951,138.62420644628128,-140.84163928465995,112.0,1.1151670829419886,261.0403225806452,27.09400238713259,217.14725693431737,1442.6406301736433,-1934.192292980072,143.99176051096896
20,1,1970-01-01 00:10:30,36227.74906716418,0.22689841060127527,0.5168109363998685,0.0479721512900931,0.24522901753016876,0.024822022740329967,0.14348082111562996,0.09906465633000641,5.074523610966546,-0.11258087158203126,0.2612219277742052,0.06791175968665625,98.80060147094727,95.57227735246931,0.12443886258932092,0.3438725903235109,0.2484051409406321,3.9928502765130416,2.0542683051377533,4.28636617371815,5.076633699554809,0.010686644524144558,0.2657872470616764,0.009126622491997914,0.5058273490144805,7.464462173256924,2.803994309426227,8.636080747806982,0.050154879612802905,5.7671848865568505,0.8911959332264959,0.1514194703421422,1.6817171006284521,0.32320284179913034,0.010285714285714285,16.368,-7.819090818417924,-0.23764159277400798,3.635945553186749,75.7986598182285,-27.408043329909496,100.74074074074075,0.372092828270477,399.7138364779874,14.670604630662254,171.65621713560077,2624.9173468100294,-2606.561808448861,206.0459838893239
21,1,1970-01-01 00:11:00,38016.34020618557,1.108891040640785,0.2698369977146089,0.1754669984172074,0.9632357827467342,0.025532638399833794,0.15307709697910998,0.13908368529758094,14.517687209901482,-0.7107482905624709,0.9092612101630665,0.3485542330349517,97.59205073654056,97.06621223813818,0.043200408675071876,0.4222243649282437,0.18099260447416596,2.74540229188509,2.310035627111265,2.729670936786125,10.493624072037626,0.8169688202910922,0.5448664985127466,0.1546165773062147,4.682933643854841,4.543102752026992,0.19549627513042567,4.754216891776334,0.09182694716040242,41.11240998227315,0.16061568052893488,0.3109211181026865,1.2131571860544148,0.265919468284546,0.008879023307436182,16.594894561598224,-9.072728617168492,-3.2028253967889255,-0.0671156936800097,55.478852903569795,-29.859823452553535,216.44444444444446,0.8441288054357972,192.76666666666668,14.899328405892204,125.139861351705,1284.39542129573,-1443.72609411445,195.8533396410211
22,1,1970-01-01 00:11:30,39749.23830250272,0.37821796928469903,0.1814285453019051,0.02786653613368631,0.6976277767272668,0.02826369035272802,0.12666163647778336,0.4836790099553551,4.760498074032748,0.0518495709009138,1.0800402960636726,1.2347599769686455,98.46556604708692,90.89804334499459,0.08521120011507433,4.042604058109879,0.29102433386361554,1.6594153811606955,9.222850512408051,3.997213381903056,13.59193914084478,1.2145682362656414,1.2691416826536697,0.027917656877711375,0.8990092609607769,9.118122546879212,0.13406384516540756,12.870174339397412,0.06214140428454134,1.962584110875365,0.19413266087213657,1.020411667765772,0.6822579016262561,0.5031889681990145,0.011376564277588168,16.068259385665527,-15.097772546740837,-0.577061144535486,0.1043544946504869,101.62702921504084,203.4328739513467,67.0,0.128972240302006,162.23611111111111,11.720707131062772,144.33385526318142,1441.2029374544843,-1591.796727703177,164.42624857770718
23,1,1970-01-01 00:12:00,41510.771105308966,0.23407147000710077,0.19129307707771656,0.03823256574937005,0.24145017487795223,0.02565291508134183,0.14073444395658688,0.1005921275936998,5.516041743336245,-0.1985913940838405,0.429219238243864,0.10874913816574652,99.45075593675885,96.50143628461021,0.14973026686285654,0.018110866829471967,0.17226738698082042,3.2148108683015186,1.39410646415802,1.2903550953844183,11.22477831660113,0.005779937449168318,0.027173094639491836,0.00022017312847564827,1.2101719819142167,0.9571079512423921,2.2482689079746967,18.20612256759341,0.01264730372717585,2.4059898886348816,0.27656338421054116,0.4826953120126355,0.2094929679897177,0.01967270355295823,0.004464285714285714,15.107142857142858,-11.19294521764719,3.4197712544243717,-0.3980962473555597,87.25630543955056,-86.82033950297966,125.64285714285714,0.5579539979355634,270.88592233009706,22.29932067297866,165.1859332049001,1841.9239513092925,-1638.66478756455,183.28143356233454
24,1,1970-01-01 00:12:30,43318.06376195537,0.9159053669173596,0.1043405411751306,1.9111375814672014,0.5770695328731215,26.34411209967129,0.08392455437901931,0.24588807320984812,44.52280868566543,29.92521444615185,1.4198124529272984,0.30408575630619683,69.81478940463839,97.6565061308927,0.17272373193352972,1.4995220577248196,19.637151062295832,0.7939366075307872,3.64860572121903,4.08296903169532,12.252066867460968,0.6106427434500907,1.2990712439990342,0.07779182214414743,2.616263446726639,6.536056655576869,0.38709872290930336,16.482297882316974,6.5977339472244,49.20998994518651,2.7493428847467594,29.754658912679375,0.014327945485627753,16.539973999377228,0.012304250559284116,19.25503355704698,-9.793960022342118,-1.404421984076904,-1.5610726318909147,81.32782449125159,-98.41187939947442,67.0,0.583101476905246,363.1363636363636,27.011970549699143,134.4373849134349,1150.4963163921595,-1386.4970735712961,195.26583828883687
25,1,1970-01-01 00:13:00,45118.30222693531,1.8663321940232491,0.10728526681508854,2.3974645112211794,1.1773923585774224,18.860940146089877,0.0901494545406788,0.4670463321742939,50.503703185836294,26.989609324022762,1.527861463732059,0.16934764394563837,73.45364618362788,95.69902557678903,0.13006006644454438,1.8859571809171314,7.299585806424698,5.592172717361337,9.444768086216829,3.5992000478335338,22.476191326772852,0.04931828207510077,6.855228039643334,0.35096366190045186,5.697349368181329,20.76195272098886,0.43093953562503395,29.83492039927635,0.7019404608149715,42.321266363647645,1.910155616055309,29.407409531302868,0.9938391333400274,11.64099196435182,0.01002227171492205,18.24053452115813,-17.409061241654353,-4.666874201332566,-3.563582063982375,75.01733235580534,-88.84244150070789,100.66666666666667,0.7483670887515167,192.34848484848484,12.68221524733449,143.80892312284237,1603.8391634099912,-2424.3572991409706,141.5511631674119
26,1,1970-01-01 00:13:30,46925.46547884187,0.6567437623301832,0.17574507582575943,0.03932869547193985,0.8245456716448135,0.03020100047467541,0.12726273127978782,0.38052098996074396,2.9229667903585796,0.0634864520298147,0.6194696981861216,0.11649529787894325,98.29617432762095,84.24541823423255,0.09998198324509265,1.4855531973027696,0.34775810519944794,2.47443345893955,0.8893096554207145,2.228207798421162,21.715635714414145,0.12223951185909292,0.5715844300294158,0.008441631923311143,0.024034546040898042,4.968097542332981,0.14652922761614612,9.179101637252884,0.05742939163128778,7.342913615797985,0.30551645150931883,1.625134024030647,0.3083529041847733,1.3222804531253136,0.0077951002227171495,16.062360801781736,-14.804841757982238,-8.703023568978056,-6.100940953882075,,,,,,,,,,
27,1,1970-01-01 00:14:00,48750.232421875,0.6751494021000064,0.18074400808885194,0.041894282109027646,0.8343752425188764,0.0272047214102652,0.12871343889449224,0.351795941863845,4.614769918988655,-0.01921737778667534,0.7928008887194016,0.10999530656811667,98.28429236063143,96.38517232586169,0.1770721042552891,0.9112960399637523,0.20046436936829953,1.4193737031199274,2.5697929187788278,4.747477650726948,23.215575713004327,0.05163625551779629,0.26151542894638946,0.004408586205049368,0.020155757162313992,18.886679614931296,0.026539024021191227,14.105949380552065,0.05286520964744501,8.75266615781074,0.1977454794156122,0.903875387596904,0.12028365546725549,0.5283252607454608,0.011086474501108648,17.314855875831487,-15.279104801457574,0.4169025902518643,-1.409638070649286,106.05200653013193,-7.271882121661147,123.22222222222223,0.7387976492167291,238.77570093457945,20.52167679853077,206.31243492935312,3518.185249619346,-3441.203411473771,195.91864404509963
28,1,1970-01-01 00:14:30,50500.255102040814,0.21412768326451928,0.1782220679473652,0.04596202627666901,0.2039677229216384,0.030821662544873712,0.12199699644106714,0.07020743042148,2.055583797180468,0.3652797999508894,0.16922123671897546,0.05391412698914795,99.49456256773414,97.3775755042776,0.1354662690822697,0.06289462046252461,0.33470133973436295,0.006012282307265033,0.09760101302268764,5.479702519835642,3.6718179475450228,0.021032697853133775,0.08098127303502298,0.00017744904134016538,0.03530341471096527,9.803391534326352,0.08198010589580056,3.1974882374539173,0.061974389032500424,9.810090345543234,0.5895246340863654,1.3282267111900805,0.016080856620475533,0.10710243902861767,0.015521064301552107,31.416851441241686,-8.170373040515756,-1.64055966070085,7.572425837453017,45.93063952303941,-1.005643936148726,383.3168604651163,1.1907584232841752,262.7696335078534,20.224305674588965,105.5116756046984,975.134801859693,-918.6960255039673,224.47111496894496
29,1,1970-01-01 00:15:00,52286.61797752809,0.5214808175338227,0.21206191588569426,0.11042535526638683,0.9928242328280085,0.027053389673459226,0.12823323609842838,0.6610930432936593,12.596936826601409,0.0008159262432068682,0.5251097923890091,0.15302245459989083,97.30546014555021,92.39466095394089,0.10971073273282389,2.7342274040910484,0.31332832373359276,0.2961918859890981,4.599305323149893,5.62931594876691,6.144334340740013,1.3611159592836986,10.041940092069494,0.0004157716243588524,0.9302631868286426,7.893106112143461,0.6958587757882417,4.87386151515699,0.19299544281734676,22.357226723102315,0.32530945292987484,0.7828416062413521,0.8956017260578979,0.36670978132276266,0.01220865704772475,22.028856825749166,-9.448655387306054,3.222031169863765,3.9069173077036616,77.65171006942556,38.52070726103955,186.02272727272728,0.8944364034981553,181.52777777777777,12.694299012096948,162.7837962131255,2419.024829826792,-2308.3965507337316,211.71533650868454
30,1,1970-01-01 00:15:30,54086.91889218595,0.560451126926475,0.16592890371568497,0.09919883862448231,0.5765142087058889,0.2945785142295062,0.11814665817552138,0.19234039236687944,8.889380227658483,4.305632395887127,0.3740332463632027,0.22316281365748078,98.25299983554416,91.46186712900797,0.2840268460842263,0.20868493021207135,1.512834154014579,0.9169972809954671,3.3752128666173666,3.1345149143444,14.317335510737758,0.16129759203542354,0.2576805111066561,0.0005260403510734743,0.20040829032192398,3.8165709396122516,0.4057510923356231,6.090251483735952,0.14931863199926204,18.16137095152161,0.4747769393687162,4.912861592530066,0.3443962185941766,2.206116698615232,0.01,19.52,-13.22173908624798,3.1393887453588345,-0.027086259054227003,89.4411552501527,-159.43675622582523,117.375,0.6213620640247404,271.9120879120879,24.5595768512328,187.46131286567137,1907.7399969603753,-1651.3771849315667,182.11513198115762
