Time Started,Video Time,Sensor Time,Cognitive Task,Screens
15:46,94600,130701,Assess Results,Statistics
16:10,97000,133101,Assess Results,Statistics
16:11,97100,133201,Test Hypothesis,Filter
16:20,98000,134101,Assess Results,Statistics
16:25,98500,134601,Assess Results,Filter
16:33,99300,135401,Generate Plan,Filter
16:45,100500,136601,Test Hypothesis,Filter
16:53,101300,137401,Test Hypothesis,Filter
16:58,101800,137901,Assess Results,Statistics
17:04,102400,138501,Generate Plan,Map
17:24,104400,140501,Test Hypothesis,Filter
17:30,105000,141101,Assess Results,Map
17:40,106000,142101,Assess Results,Statistics
17:49,106900,143001,Assess Results,Statistics
18:00,108000,144101,Conclude,Statistics
18:05,108500,144601,Conclude,Supporting material
18:14,109400,145501,Generate Hypothesis,Statistics
18:27,110700,146801,Generate Plan,Statistics
18:35,111500,147601,Generate Plan,Statistics
18:45,112500,148601,Generate Plan,Map
18:54,113400,149501,Generate Plan,Map
18:56,113600,149701,Generate Plan,Map
19:06,114600,150701,Generate Plan,Map
19:19,115900,152001,Test Hypothesis,Filter
19:27,116700,152801,Generate Plan,Statistics
19:31,117100,153201,Test Hypothesis,Filter
19:50,119000,155101,Generate Plan,Supporting material
20:16,121600,157701,Test Hypothesis,Filter
20:27,122700,158801,Generate Plan,Map
20:47,124700,160801,Generate Plan,Supporting material
21:01,126100,162201,Generate Plan,Supporting material
21:10,127000,163101,Generate Hypothesis,Map
21:38,129800,165901,Generate Plan,Map
21:50,131000,167101,Test Hypothesis,Filter
21:59,131900,168001,Assess Results,Map
22:16,133600,169701,Conclude,Map
22:58,137800,173901,Generate Plan,Map
23:29,140900,177001,Generate Plan,Map
23:44,142400,178501,Generate Hypothesis,Map
23:58,143800,179901,Generate Hypothesis,Map
0:24:06,144600,180701,Generate Plan,Filter
0:24:20,146000,182101,Test Hypothesis,Filter
0:24:49,148900,185001,Assess Results,Supporting material
0:25:03,150300,186401,Assess Results,Map
0:25:31,153100,189201,Assess Results,Statistics
0:25:44,154400,190501,Assess Results,Map
0:25:59,155900,192001,Test Hypothesis,Filter
0:26:06,156600,192701,Assess Results,Map
0:26:24,158400,194501,Conclude,Map
0:26:42,160200,196301,Conclude,Map
0:27:00,162000,198101,Generate Hypothesis,Supporting material
0:27:10,163000,199101,Generate Hypothesis,Map
0:27:17,163700,199801,Generate Hypothesis,Supporting material
0:27:32,165200,201301,Generate Hypothesis,Map
0:27:40,166000,202101,Generate Plan,Map
0:27:53,167300,203401,Generate Plan,Supporting material
0:28:00,168000,204101,Generate Plan,Supporting material
0:28:50,173000,209101,Generate Plan,Supporting material
0:29:37,177700,213801,Generate Plan,Map
0:29:48,178800,214901,Generate Plan,Filter
0:30:16,181600,217701,Generate Plan,Supporting material
0:30:23,182300,218401,Generate Plan,Filter
0:30:38,183800,219901,Test Hypothesis,Filter
0:30:52,185200,221301,Assess Results,Map
0:31:10,187000,223101,Assess Results,Map
0:31:15,187500,223601,Assess Results,Filter
0:31:18,187800,223901,Assess Results,Statistics
0:31:29,188900,225001,Assess Results,Map
0:31:42,190200,226301,Assess Results,Map
0:31:48,190800,226901,Generate Plan,Filter
0:31:50,191000,227101,Generate Plan,Statistics
0:32:26,194600,230701,Generate Plan,Statistics
0:32:58,197800,233901,Generate Plan,Statistics
0:33:25,200500,236601,Generate Hypothesis,Statistics
0:33:39,201900,238001,Generate Hypothesis,Supporting material
0:33:46,202600,238701,Generate Hypothesis,Statistics
0:33:54,203400,239501,Generate Hypothesis,Statistics
0:34:01,204100,240201,Generate Plan,Filter
0:34:12,205200,241301,Generate Plan,Statistics
0:34:15,205500,241601,Generate Plan,Map
0:34:39,207900,244001,Test Hypothesis,Filter
0:34:54,209400,245501,Test Hypothesis,Filter
0:35:37,213700,249801,Assess Results,Map
0:36:05,216500,252601,Assess Results,Statistics
0:36:20,218000,254101,Assess Results,Statistics
0:36:38,219800,255901,Assess Results,Statistics
0:37:25,224500,260601,Assess Results,Supporting material
0:37:34,225400,261501,Assess Results,Statistics
0:37:36,225600,261701,Assess Results,Supporting material
0:37:45,226500,262601,Assess Results,Supporting material
0:37:48,226800,262901,Assess Results,Statistics
0:37:54,227400,263501,Assess Results,Supporting material
0:38:07,228700,264801,Assess Results,Statistics
0:38:14,229400,265501,Assess Results,Statistics
0:38:21,230100,266201,Assess Results,Supporting material
0:38:30,231000,267101,Assess Results,Statistics
0:38:34,231400,267501,Assess Results,Filter
0:38:39,231900,268001,Assess Results,Statistics
0:39:20,236000,272101,Assess Results,Filter
0:39:30,237000,273101,Assess Results,Statistics
0:39:40,238000,274101,Assess Results,Statistics
0:40:14,241400,277501,Assess Results,Map
0:40:27,242700,278801,Conclude,Statistics
0:40:45,244500,280601,Conclude,Supporting material
0:41:12,247200,283301,Generate Plan,Statistics
0:41:18,247800,283901,Test Hypothesis,Filter
0:41:45,250500,286601,Assess Results,Statistics
0:41:55,251500,287601,Assess Results,Map
0:42:10,253000,289101,Assess Results,Statistics
0:42:15,253500,289601,Assess Results,Map
0:42:18,253800,289901,Test Hypothesis,Filter
0:42:25,254500,290601,Assess Results,Map
0:42:31,255100,291201,Test Hypothesis,Filter
0:42:37,255700,291801,Assess Results,Map
0:42:44,256400,292501,Assess Results,Statistics
0:43:22,260200,296301,Conclude,Supporting material
