,Respondent,Grade,Facial Expressions,Value
354,3,55.0,Lip Stretch,0.4982008019429152
370,3,55.0,Lip Suck,3.2413528688143205
34,3,55.0,Disgust,0.34234561133050834
386,3,55.0,Lid Tighten,0.22947993971739702
402,3,55.0,Mouth Open,54.45771623305197
418,3,55.0,Nose Wrinkle,0.03633152777104102
114,3,55.0,Engagement,35.44359168085509
98,3,55.0,Surprise,3.017968677306077
2,3,55.0,Anger,1.8583145443688767
66,3,55.0,Joy,1.129676261738864
450,3,55.0,Smirk,1.8283325821829062
82,3,55.0,Sadness,0.13547282071914288
67,4,75.0,Joy,3.8159915625289607
483,4,75.0,Blink,0.011137987286943804
387,4,75.0,Lid Tighten,3.834506337532589
227,4,75.0,Dimpler,9.723702296327565
435,4,75.0,Smile,4.6718868750558205
467,4,75.0,Upper Lip Raise,2.3410521064792453
371,4,75.0,Lip Suck,10.321260857279892
131,4,75.0,Sentimentality,1.2532241494316732
211,4,75.0,Chin Raise,6.206028877857191
195,4,75.0,Cheek Raise,3.319003602873776
83,4,75.0,Sadness,0.3579084409444749
51,4,75.0,Fear,0.7777259809844066
179,4,75.0,Brow Raise,0.45486717205314214
19,4,75.0,Contempt,2.292134813410444
499,4,75.0,BlinkRate,19.54212765957447
147,4,75.0,Confusion,0.30018687348811646
163,4,75.0,Brow Furrow,0.3317104421866912
403,4,75.0,Mouth Open,63.257099299616165
243,4,75.0,Eye Closure,3.92529873533285
35,4,75.0,Disgust,0.6999269118513285
307,4,75.0,Lip Corner Depressor,0.7729903649080004
323,4,75.0,Lip Press,10.37376234439094
115,4,75.0,Engagement,44.03124568864989
99,4,75.0,Surprise,0.29990298494004236
291,4,75.0,Jaw Drop,9.366009225153627
419,4,75.0,Nose Wrinkle,0.5066636833475622
451,4,75.0,Smirk,5.000366224548817
275,4,75.0,Inner Brow Raise,0.04698549564573374
339,4,75.0,Lip Pucker,1.4630265701599667
259,4,75.0,Eye Widen,0.625646834100001
3,4,75.0,Anger,1.1674153713706215
355,4,75.0,Lip Stretch,9.610665096187777
340,5,65.0,Lip Pucker,3.3392062551552186
356,5,65.0,Lip Stretch,15.879597403186954
52,5,65.0,Fear,0.25826564306581884
324,5,65.0,Lip Press,13.781984308527953
180,5,65.0,Brow Raise,0.18304869929039944
164,5,65.0,Brow Furrow,7.28765808886099
84,5,65.0,Sadness,1.4871970232829548
68,5,65.0,Joy,4.016242467580927
196,5,65.0,Cheek Raise,3.3608798685046186
244,5,65.0,Eye Closure,2.433241352293466
308,5,65.0,Lip Corner Depressor,5.572728496457878
372,5,65.0,Lip Suck,11.348794505126941
212,5,65.0,Chin Raise,11.456872686939338
292,5,65.0,Jaw Drop,1.7416893666651487
388,5,65.0,Lid Tighten,2.433069843893524
436,5,65.0,Smile,6.761393641807106
276,5,65.0,Inner Brow Raise,0.14464590178138112
228,5,65.0,Dimpler,37.689987427950996
20,5,65.0,Contempt,3.1257972481772125
484,5,65.0,Blink,0.005759010532418591
260,5,65.0,Eye Widen,0.1710102522999008
404,5,65.0,Mouth Open,6.334755193088138
468,5,65.0,Upper Lip Raise,1.9675518356175083
500,5,65.0,BlinkRate,10.581086597336961
4,5,65.0,Anger,0.5528295737565325
36,5,65.0,Disgust,0.0897593442616213
116,5,65.0,Engagement,16.701202375807732
452,5,65.0,Smirk,9.708483750668623
100,5,65.0,Surprise,0.07545719618896186
420,5,65.0,Nose Wrinkle,0.7280673598669999
148,5,65.0,Confusion,4.258885927410667
132,5,65.0,Sentimentality,2.9399435157349085
229,6,55.0,Dimpler,3.6765501962754117
133,6,55.0,Sentimentality,1.4512058457268946
245,6,55.0,Eye Closure,0.32447711585814204
117,6,55.0,Engagement,45.137762046755164
405,6,55.0,Mouth Open,35.91145627933825
469,6,55.0,Upper Lip Raise,2.5029148109784702
85,6,55.0,Sadness,3.069497644507767
213,6,55.0,Chin Raise,3.8580323375250822
341,6,55.0,Lip Pucker,3.137642637595406
437,6,55.0,Smile,3.1969590048458887
501,6,55.0,BlinkRate,2.4288250652741517
325,6,55.0,Lip Press,3.130875965535009
69,6,55.0,Joy,1.511286840886792
37,6,55.0,Disgust,0.4350119834949546
197,6,55.0,Cheek Raise,1.1342806433164663
373,6,55.0,Lip Suck,6.878368105585374
101,6,55.0,Surprise,0.4564870514264715
181,6,55.0,Brow Raise,0.7290559992152623
5,6,55.0,Anger,8.371884652557528
293,6,55.0,Jaw Drop,10.22139377931787
277,6,55.0,Inner Brow Raise,0.6484398921152834
485,6,55.0,Blink,0.0011442837823780298
53,6,55.0,Fear,1.8003505201279957
149,6,55.0,Confusion,6.868748562678279
21,6,55.0,Contempt,2.97390634674161
309,6,55.0,Lip Corner Depressor,2.273875791599155
453,6,55.0,Smirk,4.2501858309969345
389,6,55.0,Lid Tighten,9.114809626124728
165,6,55.0,Brow Furrow,38.47468705256437
357,6,55.0,Lip Stretch,3.8663661221434187
421,6,55.0,Nose Wrinkle,1.6991110232548186
261,6,55.0,Eye Widen,0.6267756522833166
406,7,75.0,Mouth Open,74.01702427289763
294,7,75.0,Jaw Drop,49.22491494688598
214,7,75.0,Chin Raise,0.02265985803851687
358,7,75.0,Lip Stretch,0.022390201048740035
278,7,75.0,Inner Brow Raise,1.3901020433354225
502,7,75.0,BlinkRate,11.059082193531893
326,7,75.0,Lip Press,0.1084977118617301
246,7,75.0,Eye Closure,6.09886672767405
454,7,75.0,Smirk,0.7843335480674094
230,7,75.0,Dimpler,0.07088239242794826
262,7,75.0,Eye Widen,12.354120945826951
102,7,75.0,Surprise,9.443915535990334
486,7,75.0,Blink,0.006310753727925085
38,7,75.0,Disgust,3.2338452398879576
118,7,75.0,Engagement,50.80265877559334
70,7,75.0,Joy,0.23517289823687576
310,7,75.0,Lip Corner Depressor,0.023673254474807958
390,7,75.0,Lid Tighten,1.1518233563645304
22,7,75.0,Contempt,0.4170584472465694
342,7,75.0,Lip Pucker,0.4320452170594291
198,7,75.0,Cheek Raise,0.8365821367843331
182,7,75.0,Brow Raise,13.305873050018862
150,7,75.0,Confusion,2.139127145442089
86,7,75.0,Sadness,0.42823647835918144
422,7,75.0,Nose Wrinkle,4.127416572448236
134,7,75.0,Sentimentality,0.05056926589083988
54,7,75.0,Fear,6.290075360170318
166,7,75.0,Brow Furrow,5.139946998107161
438,7,75.0,Smile,0.45060177112199035
470,7,75.0,Upper Lip Raise,11.408654642118012
374,7,75.0,Lip Suck,0.052106738756762576
6,7,75.0,Anger,3.2116631980116552
7,11,55.0,Anger,0.6324616725451951
503,11,55.0,BlinkRate,8.993595999024151
23,11,55.0,Contempt,2.3992020996306977
87,11,55.0,Sadness,0.24830252532044086
247,11,55.0,Eye Closure,2.271072492919702
455,11,55.0,Smirk,4.703330371125816
375,11,55.0,Lip Suck,7.877201481635058
183,11,55.0,Brow Raise,2.451229783712106
151,11,55.0,Confusion,0.5800716814043418
471,11,55.0,Upper Lip Raise,2.0573074925941723
343,11,55.0,Lip Pucker,0.6537791843776013
119,11,55.0,Engagement,19.80467556027674
391,11,55.0,Lid Tighten,2.755281042256341
167,11,55.0,Brow Furrow,0.6147695434918081
423,11,55.0,Nose Wrinkle,0.2418001161205831
439,11,55.0,Smile,1.6174937533537057
135,11,55.0,Sentimentality,1.3129461434071672
215,11,55.0,Chin Raise,3.97759173175415
407,11,55.0,Mouth Open,28.940600917198747
359,11,55.0,Lip Stretch,1.7446869288035132
55,11,55.0,Fear,0.7683598065171685
263,11,55.0,Eye Widen,2.2322223053540613
295,11,55.0,Jaw Drop,27.410085842184767
327,11,55.0,Lip Press,3.3005466962793064
311,11,55.0,Lip Corner Depressor,1.2957853089690374
71,11,55.0,Joy,0.5864135798462734
199,11,55.0,Cheek Raise,1.351233207052106
231,11,55.0,Dimpler,8.842248320198737
103,11,55.0,Surprise,1.2514991642083566
487,11,55.0,Blink,0.005504421584551525
279,11,55.0,Inner Brow Raise,1.3975689696344484
39,11,55.0,Disgust,0.21579526979334113
376,12,100.0,Lip Suck,6.24170831146455
280,12,100.0,Inner Brow Raise,0.3670877753856829
40,12,100.0,Disgust,0.07232383751810352
72,12,100.0,Joy,0.033139180730351485
168,12,100.0,Brow Furrow,0.6062034957109442
360,12,100.0,Lip Stretch,2.4895820774500934
104,12,100.0,Surprise,0.28621130898212294
456,12,100.0,Smirk,1.9548314517399255
392,12,100.0,Lid Tighten,0.24496380305943877
152,12,100.0,Confusion,0.3354999487003467
264,12,100.0,Eye Widen,0.535111030032883
136,12,100.0,Sentimentality,0.5381737516041611
216,12,100.0,Chin Raise,3.3961578035039737
328,12,100.0,Lip Press,3.6588966608456417
408,12,100.0,Mouth Open,9.472808372401088
8,12,100.0,Anger,0.24279568580052793
200,12,100.0,Cheek Raise,0.5912424001999158
312,12,100.0,Lip Corner Depressor,0.5050975813637599
24,12,100.0,Contempt,0.7474199101118311
504,12,100.0,BlinkRate,6.179184741691464
120,12,100.0,Engagement,7.266068745691268
232,12,100.0,Dimpler,6.320546251921236
184,12,100.0,Brow Raise,1.7501226717525027
440,12,100.0,Smile,0.4023736214375976
56,12,100.0,Fear,0.44823487690929037
344,12,100.0,Lip Pucker,1.8641156360998548
88,12,100.0,Sadness,0.29533617823444636
296,12,100.0,Jaw Drop,2.666411264857255
488,12,100.0,Blink,0.0034943840256730255
424,12,100.0,Nose Wrinkle,0.12282150885865031
248,12,100.0,Eye Closure,2.6028222601474478
472,12,100.0,Upper Lip Raise,0.12741587698626722
457,13,60.0,Smirk,1.6913275835043415
313,13,60.0,Lip Corner Depressor,2.5931739761849877
393,13,60.0,Lid Tighten,0.4781200009409561
329,13,60.0,Lip Press,3.6901102807272275
57,13,60.0,Fear,0.9946887861468146
345,13,60.0,Lip Pucker,1.9173098818387693
489,13,60.0,Blink,0.010526025736408475
9,13,60.0,Anger,0.6682326924817739
425,13,60.0,Nose Wrinkle,0.2168934501027237
153,13,60.0,Confusion,0.2936573196872876
233,13,60.0,Dimpler,4.9851642469912285
89,13,60.0,Sadness,0.44726690184772144
505,13,60.0,BlinkRate,19.31116785079929
473,13,60.0,Upper Lip Raise,2.7768579155795905
297,13,60.0,Jaw Drop,32.0755879406765
121,13,60.0,Engagement,31.52074769006337
201,13,60.0,Cheek Raise,1.8957178739747267
249,13,60.0,Eye Closure,4.802086094963905
137,13,60.0,Sentimentality,0.6553426524293794
25,13,60.0,Contempt,0.8461880145572185
265,13,60.0,Eye Widen,1.077103761337578
185,13,60.0,Brow Raise,3.0382255247430607
409,13,60.0,Mouth Open,46.186634579874436
41,13,60.0,Disgust,0.535587078802233
105,13,60.0,Surprise,2.1724821461496995
377,13,60.0,Lip Suck,5.0329611164121015
361,13,60.0,Lip Stretch,2.148790824495757
441,13,60.0,Smile,2.7548142920745042
169,13,60.0,Brow Furrow,0.1479378617731472
281,13,60.0,Inner Brow Raise,1.0282912553977204
73,13,60.0,Joy,1.9701580722444412
217,13,60.0,Chin Raise,2.834770606567779
138,14,60.0,Sentimentality,1.5658673100860887
346,14,60.0,Lip Pucker,4.519209732038323
170,14,60.0,Brow Furrow,0.7973569629251738
410,14,60.0,Mouth Open,36.30122244595162
490,14,60.0,Blink,0.00912751677852349
442,14,60.0,Smile,3.447895279970069
202,14,60.0,Cheek Raise,1.3162335922554869
58,14,60.0,Fear,0.5004682409830286
186,14,60.0,Brow Raise,1.2016985848663937
154,14,60.0,Confusion,0.6961635667999087
378,14,60.0,Lip Suck,5.6449793879596
298,14,60.0,Jaw Drop,9.875243939806907
218,14,60.0,Chin Raise,7.3912327668966356
394,14,60.0,Lid Tighten,0.39562549859662666
426,14,60.0,Nose Wrinkle,0.46409351302360474
362,14,60.0,Lip Stretch,4.4985820238248495
106,14,60.0,Surprise,0.2764689685290958
282,14,60.0,Inner Brow Raise,0.40830388264868944
474,14,60.0,Upper Lip Raise,0.6834808070373414
266,14,60.0,Eye Widen,0.29935415677617194
74,14,60.0,Joy,0.3133784471389453
330,14,60.0,Lip Press,5.444546236007125
314,14,60.0,Lip Corner Depressor,3.4408752305072943
26,14,60.0,Contempt,0.8529229253726629
250,14,60.0,Eye Closure,5.962569389553564
458,14,60.0,Smirk,2.575909719747627
10,14,60.0,Anger,0.5451294744064188
506,14,60.0,BlinkRate,18.275791807748778
122,14,60.0,Engagement,23.210364904142335
234,14,60.0,Dimpler,9.701174335639575
42,14,60.0,Disgust,0.332177524377462
90,14,60.0,Sadness,1.4067413542699139
379,15,45.0,Lip Suck,4.856978962489494
363,15,45.0,Lip Stretch,2.967821119062452
59,15,45.0,Fear,0.9183509720560038
331,15,45.0,Lip Press,7.314330217628495
475,15,45.0,Upper Lip Raise,2.0294371015760113
91,15,45.0,Sadness,0.7625352501897754
107,15,45.0,Surprise,0.9590828957734112
123,15,45.0,Engagement,26.0500077774779
443,15,45.0,Smile,6.807984798205529
139,15,45.0,Sentimentality,2.7113476259395504
155,15,45.0,Confusion,0.955976594728158
411,15,45.0,Mouth Open,35.02042235667625
171,15,45.0,Brow Furrow,1.1881314695228955
187,15,45.0,Brow Raise,1.6436861451812783
203,15,45.0,Cheek Raise,4.397332665480079
27,15,45.0,Contempt,1.1958062933120637
219,15,45.0,Chin Raise,5.612249110437197
347,15,45.0,Lip Pucker,8.351831546371212
507,15,45.0,BlinkRate,12.173518223094858
251,15,45.0,Eye Closure,1.8680003974743855
43,15,45.0,Disgust,0.2455480863287602
75,15,45.0,Joy,5.470981698146927
267,15,45.0,Eye Widen,1.7506822506489832
283,15,45.0,Inner Brow Raise,0.477279966725723
427,15,45.0,Nose Wrinkle,0.5068666637503313
395,15,45.0,Lid Tighten,1.3456972322317815
299,15,45.0,Jaw Drop,17.98814350869651
459,15,45.0,Smirk,4.597911216555457
11,15,45.0,Anger,0.573984734081245
315,15,45.0,Lip Corner Depressor,3.9003544440453957
491,15,45.0,Blink,0.0065478355765733
235,15,45.0,Dimpler,3.5852481261129405
396,16,45.0,Lid Tighten,0.3441294100882713
412,16,45.0,Mouth Open,24.43203084543202
60,16,45.0,Fear,0.664866341041848
28,16,45.0,Contempt,4.119208430031806
364,16,45.0,Lip Stretch,3.3089688029649467
108,16,45.0,Surprise,0.7697483049892977
444,16,45.0,Smile,1.488482150851321
124,16,45.0,Engagement,23.562013241862623
140,16,45.0,Sentimentality,1.2558728532598145
156,16,45.0,Confusion,1.802977265887481
172,16,45.0,Brow Furrow,1.4051540449978428
188,16,45.0,Brow Raise,0.6257268770150435
204,16,45.0,Cheek Raise,1.3657412636185688
220,16,45.0,Chin Raise,17.20260642446354
236,16,45.0,Dimpler,9.665593745774423
476,16,45.0,Upper Lip Raise,2.2063325667386335
508,16,45.0,BlinkRate,12.161547557684727
44,16,45.0,Disgust,1.212472704692832
76,16,45.0,Joy,0.4361162103499541
252,16,45.0,Eye Closure,2.936976357443607
92,16,45.0,Sadness,2.9201184009942547
268,16,45.0,Eye Widen,3.497695618838525
428,16,45.0,Nose Wrinkle,1.4496451412433673
284,16,45.0,Inner Brow Raise,0.14849225466465588
460,16,45.0,Smirk,7.065482407733399
12,16,45.0,Anger,0.8796942693427733
300,16,45.0,Jaw Drop,18.057125746098286
492,16,45.0,Blink,0.006700571963237403
316,16,45.0,Lip Corner Depressor,7.564682708742397
332,16,45.0,Lip Press,10.34101550063982
348,16,45.0,Lip Pucker,20.054175410232148
380,16,45.0,Lip Suck,10.86940640212264
429,17,55.0,Nose Wrinkle,0.11754853528531797
445,17,55.0,Smile,1.3586859327284142
61,17,55.0,Fear,0.8852975920682313
397,17,55.0,Lid Tighten,0.009730161413831175
477,17,55.0,Upper Lip Raise,0.7862616778749585
77,17,55.0,Joy,0.5167355873021781
93,17,55.0,Sadness,0.5017914895126265
109,17,55.0,Surprise,1.6725781605975951
125,17,55.0,Engagement,18.34499265489527
141,17,55.0,Sentimentality,1.1881148190203623
157,17,55.0,Confusion,0.11351380538045368
173,17,55.0,Brow Furrow,0.04397897609645921
189,17,55.0,Brow Raise,0.9795099835589363
205,17,55.0,Cheek Raise,0.6994735244340993
221,17,55.0,Chin Raise,5.485682461050564
509,17,55.0,BlinkRate,13.318334885720427
413,17,55.0,Mouth Open,25.894320901245276
237,17,55.0,Dimpler,4.3479287162263764
253,17,55.0,Eye Closure,4.661637831958741
269,17,55.0,Eye Widen,6.2956485829657325
461,17,55.0,Smirk,6.882768806377155
13,17,55.0,Anger,0.8385074033894107
285,17,55.0,Inner Brow Raise,0.14654310864854128
493,17,55.0,Blink,0.007376912643076411
301,17,55.0,Jaw Drop,24.469641032930603
317,17,55.0,Lip Corner Depressor,1.507710637408269
333,17,55.0,Lip Press,5.281346992609602
349,17,55.0,Lip Pucker,0.19120636842644448
365,17,55.0,Lip Stretch,4.947814928531327
381,17,55.0,Lip Suck,6.266008535836493
45,17,55.0,Disgust,0.2701432749994608
29,17,55.0,Contempt,4.981426509395198
478,18,85.0,Upper Lip Raise,0.43464356927914494
462,18,85.0,Smirk,1.7070711724971153
30,18,85.0,Contempt,0.7373703120500641
430,18,85.0,Nose Wrinkle,0.14764669861037125
46,18,85.0,Disgust,0.12381773090920056
62,18,85.0,Fear,0.5021271671131355
78,18,85.0,Joy,0.216005824363702
94,18,85.0,Sadness,0.17694674980111846
110,18,85.0,Surprise,0.38608780379190605
126,18,85.0,Engagement,11.73679721401351
142,18,85.0,Sentimentality,0.2581371646209969
158,18,85.0,Confusion,0.997353097448219
174,18,85.0,Brow Furrow,3.7967845306228787
190,18,85.0,Brow Raise,2.724090881518281
206,18,85.0,Cheek Raise,0.4934467382663719
222,18,85.0,Chin Raise,1.2902543531541153
238,18,85.0,Dimpler,1.2210740651191587
510,18,85.0,BlinkRate,25.119101123595506
254,18,85.0,Eye Closure,1.3454862408873214
14,18,85.0,Anger,0.38519845314175294
270,18,85.0,Eye Widen,2.002436031736808
494,18,85.0,Blink,0.013686382393397523
286,18,85.0,Inner Brow Raise,0.7721847236563677
302,18,85.0,Jaw Drop,5.9219463648045725
318,18,85.0,Lip Corner Depressor,0.004786001984302468
334,18,85.0,Lip Press,1.2741415057278536
350,18,85.0,Lip Pucker,1.2866404064174404
366,18,85.0,Lip Stretch,0.5147525937299534
382,18,85.0,Lip Suck,2.383837102041173
398,18,85.0,Lid Tighten,0.37676936132640937
414,18,85.0,Mouth Open,22.187549506540467
446,18,85.0,Smile,0.3073152414759808
495,19,55.0,Blink,0.006978551014179084
255,19,55.0,Eye Closure,4.498295032070042
463,19,55.0,Smirk,2.564635968669974
15,19,55.0,Anger,1.3640349279152293
31,19,55.0,Contempt,1.0792909711359573
47,19,55.0,Disgust,0.3205594731080873
63,19,55.0,Fear,1.2458748455596156
79,19,55.0,Joy,2.2065068705545157
95,19,55.0,Sadness,1.0705560028711731
111,19,55.0,Surprise,0.4706430740528566
127,19,55.0,Engagement,14.018485414233538
143,19,55.0,Sentimentality,1.0428051328446724
159,19,55.0,Confusion,2.1524545215108857
175,19,55.0,Brow Furrow,8.257977473823171
191,19,55.0,Brow Raise,1.047577281723785
207,19,55.0,Cheek Raise,1.7451954788374415
223,19,55.0,Chin Raise,1.1956910196575012
239,19,55.0,Dimpler,1.796654594104936
271,19,55.0,Eye Widen,8.466822849541616
287,19,55.0,Inner Brow Raise,3.828665341648225
303,19,55.0,Jaw Drop,1.5806726688399266
319,19,55.0,Lip Corner Depressor,0.5937542708211387
335,19,55.0,Lip Press,1.4487254325194256
351,19,55.0,Lip Pucker,0.6370941495927518
367,19,55.0,Lip Stretch,1.0745409503161034
383,19,55.0,Lip Suck,1.233866388669778
399,19,55.0,Lid Tighten,2.0282785512685666
415,19,55.0,Mouth Open,21.35370436314592
431,19,55.0,Nose Wrinkle,1.1632328910753869
447,19,55.0,Smile,3.6076993711449763
479,19,55.0,Upper Lip Raise,2.923414672859732
511,19,55.0,BlinkRate,13.573540270560207
